model,size,color,leather,hardware,year,condition,price
Birkin,25,Noir,Clemence,Rose Gold,2018,Used,11800
Birkin,25,Gold,Epsom,Palladium,2018,Used,12050
Birkin,25,Gold,Togo,Palladium,2018,Used,12050
Birkin,25,Gold,Epsom,Rose Gold,2021,Used,13200
Birkin,25,Bleu Brume,Togo,Rose Gold,2021,Used,13350
Birkin,25,Pink,Togo,Rose Gold,2023,Used,13400
Birkin,25,Pink,Epsom,Rose Gold,2022,Used,13550
Birkin,25,Mauve Sylvestre,Swift,Palladium,2019,Used,13800
Birkin,25,Sakura,Clemence,Gold,2025,Used,14250
Birkin,25,Bleu Brume,Clemence,Palladium,2021,Good,14650
Birkin,25,Sakura,Swift,Palladium,2023,Used,14650
Birkin,25,Sakura,Chevre,Gold,2017,Used,14850
Birkin,25,Sakura,Chevre,Gold,2023,Used,14900
Birkin,25,Gold,Togo,Palladium,2021,Good,15100
Birkin,25,Gold,Togo,Gold,2022,Good,15150
Birkin,25,Etoupe,Clemence,Gold,2023,Good,15550
Birkin,25,Gold,Epsom,Gold,2022,Good,15700
Birkin,25,Bleu Brume,Togo,Gold,2023,Good,15950
Birkin,25,Mauve Sylvestre,Chevre,Rose Gold,2021,Used,16100
Birkin,25,Rose,Epsom,Rose Gold,2019,Good,16250
Birkin,25,Sakura,Swift,Palladium,2020,Good,16300
Birkin,25,Pink,Swift,Gold,2020,Good,16750
Birkin,25,Etoupe,Swift,Rose Gold,2021,Good,16750
Birkin,25,Bleu Brume,Togo,Palladium,2019,Very Good,16900
Birkin,25,Rose,Chevre,Palladium,2023,Good,17050
Birkin,25,Pink,Togo,Rose Gold,2018,Very Good,17150
Birkin,25,Rose,Chevre,Gold,2020,Good,17200
Birkin,25,Mauve Sylvestre,Swift,Rose Gold,2018,Good,17250
Birkin,25,Sakura,Chevre,Gold,2022,Good,17700
Birkin,25,Mauve Sylvestre,Togo,Gold,2021,Very Good,17800
Birkin,25,Etoupe,Clemence,Palladium,2019,Excellent,17850
